[09/02 01:30] --- Ciclo 01:30 iniciado ---
[30/03 17:57] 🔎 O: $61.15 (RSI: 38)
[30/03 17:57] 🔎 OHI: $44.10 (RSI: 30)
[30/03 17:57] 🔎 PSA: $265.13 (RSI: 29)
[30/03 17:57] 🔎 QQQ: $558.28 (RSI: 28)
[30/03 17:57] 🔎 MCD: $308.53 (RSI: 36)
[30/03 17:57] 🔎 REXR: $32.62 (RSI: 27)
[30/03 17:57] 🔎 RING: $74.04 (RSI: 39)
[30/03 17:57] 🔎 SCHD: $30.48 (RSI: 42)
[30/03 17:57] 🔎 SHV: $110.38 (RSI: 70)
[30/03 17:57] 🔎 STAG: $36.09 (RSI: 35)
[30/03 17:57] 🔎 VICI: $27.11 (RSI: 36)
[30/03 17:57] 🔎 VNQ: $87.33 (RSI: 29)
[30/03 17:57] 🔎 VOO: $580.93 (RSI: 27)
[30/03 17:57] 🔎 BTC-USD: $66600.91 (RSI: 42)
[31/03 11:27] --- Ciclo 11:27 iniciado ---
[31/03 11:27] 🔎 ^BVSP: $186447.97 (RSI: 57)
[31/03 11:27] 🔎 BOVA11.SA: $182.76 (RSI: 57)
[31/03 11:27] 🔎 AFHI11.SA: $94.72 (RSI: 41)
[31/03 11:27] 🔎 CDII11.SA: $104.39 (RSI: 48)
[31/03 11:27] 🔎 GGRC11.SA: $10.26 (RSI: 58)
[31/03 11:27] 🔎 HFOF11.SA: $6.85 (RSI: 52)
[31/03 11:27] 🔎 HGLG11.SA: $156.14 (RSI: 45)
[31/03 11:27] 🔎 JURO11.SA: $102.70 (RSI: 51)
[31/03 11:27] 🔎 KFOF11.SA: $83.88 (RSI: 53)
[31/03 11:27] 🔎 KNCR11.SA: $105.99 (RSI: 56)
[31/03 11:27] 🔎 MXRF11.SA: $9.90 (RSI: 63)
[31/03 11:27] 🔎 PVBI11.SA: $77.00 (RSI: 39)
[31/03 11:27] 🔎 RBHG11.SA: $69.50 (RSI: 54)
[31/03 11:27] 🔎 RBVA11.SA: $9.93 (RSI: 57)
[31/03 11:27] 🔎 RECT11.SA: $39.41 (RSI: 53)
[31/03 11:27] 🔎 TRXF11.SA: $91.80 (RSI: 33)
[31/03 11:27] 🔎 VGIR11.SA: $9.79 (RSI: 56)
[31/03 11:27] 🔎 XPML11.SA: $108.44 (RSI: 50)
[31/03 11:27] 🔎 ARE: $46.66 (RSI: 37)
[31/03 11:27] 🔎 EPR: $49.35 (RSI: 28)
[31/03 11:27] 🔎 EQIX: $974.96 (RSI: 62)
[31/03 11:27] 🔎 GLPI: $43.97 (RSI: 27)
[31/03 11:27] 🔎 IAUM: $45.98 (RSI: 43)
[31/03 11:27] 🔎 IBIT: $38.26 (RSI: 43)
[31/03 11:27] 🔎 JEPI: $56.23 (RSI: 39)
[31/03 11:27] 🔎 NOBL: $105.24 (RSI: 35)
[31/03 11:27] 🔎 O: $61.08 (RSI: 37)
[31/03 11:27] 🔎 OHI: $43.85 (RSI: 29)
[31/03 11:27] 🔎 PSA: $267.43 (RSI: 32)
[31/03 11:27] 🔎 QQQ: $568.56 (RSI: 37)
[31/03 11:27] 🔎 MCD: $309.12 (RSI: 37)
[31/03 11:27] 🔎 REXR: $32.47 (RSI: 26)
[31/03 11:27] 🔎 RING: $77.50 (RSI: 45)
[31/03 11:27] 🔎 SCHD: $30.66 (RSI: 48)
[31/03 11:28] 🔎 SHV: $110.39 (RSI: 71)
[31/03 11:28] 🔎 STAG: $35.88 (RSI: 33)
[31/03 11:28] 🔎 VICI: $27.25 (RSI: 38)
[31/03 11:28] 🔎 VNQ: $88.09 (RSI: 35)
[31/03 11:28] 🔎 VOO: $590.31 (RSI: 36)
[31/03 11:28] 🔎 BTC-USD: $67615.78 (RSI: 45)
[31/03 12:47] --- Ciclo 12:47 iniciado ---
[31/03 12:47] 🔎 ^BVSP: $185039.08 (RSI: 55)
[31/03 12:47] 🔎 BOVA11.SA: $181.58 (RSI: 55)
[31/03 12:47] 🔎 AFHI11.SA: $94.86 (RSI: 43)
[31/03 12:47] 🔎 CDII11.SA: $104.72 (RSI: 52)
[31/03 12:47] 🔎 GGRC11.SA: $10.25 (RSI: 57)
[31/03 12:47] 🔎 HFOF11.SA: $6.83 (RSI: 50)
[31/03 12:47] 🔎 HGLG11.SA: $156.09 (RSI: 45)
[31/03 12:47] 🔎 JURO11.SA: $103.08 (RSI: 54)
[31/03 12:47] 🔎 KFOF11.SA: $83.37 (RSI: 49)
[31/03 12:47] 🔎 KNCR11.SA: $106.00 (RSI: 56)
[31/03 12:47] 🔎 MXRF11.SA: $9.90 (RSI: 63)
[31/03 12:47] 🔎 PVBI11.SA: $76.96 (RSI: 39)
[31/03 12:47] 🔎 RBHG11.SA: $69.49 (RSI: 54)
[31/03 12:47] 🔎 RBVA11.SA: $9.92 (RSI: 56)
[31/03 12:47] 🔎 RECT11.SA: $39.36 (RSI: 52)
[31/03 12:47] 🔎 TRXF11.SA: $91.85 (RSI: 36)
[31/03 12:47] 🔎 VGIR11.SA: $9.78 (RSI: 54)
[31/03 12:47] 🔎 XPML11.SA: $108.18 (RSI: 49)
[31/03 12:47] 🔎 ARE: $46.69 (RSI: 38)
[31/03 12:47] 🔎 EPR: $49.68 (RSI: 31)
[31/03 12:47] 🔎 EQIX: $973.50 (RSI: 61)
[31/03 12:47] 🔎 GLPI: $44.25 (RSI: 30)
[31/03 12:47] 🔎 IAUM: $46.05 (RSI: 43)
[31/03 12:47] 🔎 IBIT: $37.90 (RSI: 42)
[31/03 12:47] 🔎 JEPI: $56.17 (RSI: 38)
[31/03 12:47] 🔎 NOBL: $105.07 (RSI: 33)
[31/03 12:47] 🔎 O: $61.33 (RSI: 39)
[31/03 12:47] 🔎 OHI: $44.19 (RSI: 31)
[31/03 12:48] 🔎 PSA: $267.45 (RSI: 32)
[31/03 12:48] 🔎 QQQ: $566.25 (RSI: 35)
[31/03 12:48] 🔎 MCD: $309.32 (RSI: 38)
[31/03 12:48] 🔎 REXR: $32.47 (RSI: 26)
[31/03 12:48] 🔎 RING: $77.38 (RSI: 45)
[31/03 12:48] 🔎 SCHD: $30.62 (RSI: 47)
[31/03 12:48] 🔎 SHV: $110.39 (RSI: 71)
[31/03 12:48] 🔎 STAG: $36.02 (RSI: 34)
[31/03 12:48] 🔎 VICI: $27.33 (RSI: 40)
[31/03 12:48] 🔎 VNQ: $88.29 (RSI: 36)
[31/03 12:48] 🔎 VOO: $588.56 (RSI: 35)
[31/03 12:48] 🔎 BTC-USD: $66865.52 (RSI: 43)
[31/03 13:42] --- Ciclo 13:42 iniciado ---
[31/03 13:42] 🔎 ^BVSP: $185728.81 (RSI: 56)
[31/03 13:42] 🔎 BOVA11.SA: $182.24 (RSI: 56)
[31/03 13:42] 🔎 AFHI11.SA: $94.94 (RSI: 45)
[31/03 13:42] 🔎 CDII11.SA: $104.64 (RSI: 51)
[31/03 13:42] 🔎 GGRC11.SA: $10.25 (RSI: 57)
[31/03 13:42] 🔎 HFOF11.SA: $6.82 (RSI: 48)
[31/03 13:42] 🔎 HGLG11.SA: $155.97 (RSI: 44)
[31/03 13:42] 🔎 JURO11.SA: $103.06 (RSI: 54)
[31/03 13:42] 🔎 KFOF11.SA: $82.84 (RSI: 45)
[31/03 13:42] 🔎 KNCR11.SA: $106.14 (RSI: 57)
[31/03 13:42] 🔎 MXRF11.SA: $9.89 (RSI: 62)
[31/03 13:42] 🔎 PVBI11.SA: $76.79 (RSI: 38)
[31/03 13:42] 🔎 RBHG11.SA: $69.31 (RSI: 52)
[31/03 13:42] 🔎 RBVA11.SA: $9.87 (RSI: 51)
[31/03 13:42] 🔎 RECT11.SA: $39.42 (RSI: 53)
[31/03 13:42] 🔎 TRXF11.SA: $91.81 (RSI: 34)
[31/03 13:42] 🔎 VGIR11.SA: $9.78 (RSI: 54)
[31/03 13:42] 🔎 XPML11.SA: $108.18 (RSI: 49)
[31/03 13:42] 🔎 ARE: $47.31 (RSI: 41)
[31/03 13:42] 🔎 EPR: $50.47 (RSI: 35)
[31/03 13:42] 🔎 EQIX: $985.00 (RSI: 65)
[31/03 13:42] 🔎 GLPI: $44.65 (RSI: 35)
[31/03 13:42] 🔎 IAUM: $46.33 (RSI: 45)
[31/03 13:42] 🔎 IBIT: $38.52 (RSI: 44)
[31/03 13:43] 🔎 JEPI: $56.71 (RSI: 44)
[31/03 13:43] 🔎 NOBL: $106.14 (RSI: 41)
[31/03 13:43] 🔎 O: $61.51 (RSI: 41)
[31/03 13:43] 🔎 OHI: $44.46 (RSI: 35)
[31/03 13:43] 🔎 PSA: $271.20 (RSI: 37)
[31/03 13:43] 🔎 QQQ: $574.90 (RSI: 41)
[31/03 13:43] 🔎 MCD: $310.85 (RSI: 40)
[31/03 13:43] 🔎 REXR: $33.13 (RSI: 33)
[31/03 13:43] 🔎 RING: $78.38 (RSI: 47)
[31/03 13:43] 🔎 SCHD: $30.77 (RSI: 51)
[31/03 13:43] 🔎 SHV: $110.39 (RSI: 71)
[31/03 13:43] 🔎 STAG: $36.54 (RSI: 40)
[31/03 13:43] 🔎 VICI: $27.55 (RSI: 42)
[31/03 13:43] 🔎 VNQ: $89.24 (RSI: 42)
[31/03 13:43] 🔎 VOO: $596.33 (RSI: 41)
[31/03 13:43] 🔎 BTC-USD: $67420.49 (RSI: 45)
[31/03 14:41] --- Ciclo 14:41 iniciado ---
[31/03 14:41] 🔎 ^BVSP: $186833.44 (RSI: 58)
[31/03 14:41] 🔎 BOVA11.SA: $183.35 (RSI: 58)
[31/03 14:41] ⚡ ALERTA DISPARADO: BOVA11.SA
[31/03 14:41] 🔎 AFHI11.SA: $94.95 (RSI: 45)
[31/03 14:41] 🔎 CDII11.SA: $104.39 (RSI: 48)
[31/03 14:41] 🔎 GGRC11.SA: $10.25 (RSI: 57)
[31/03 14:41] 🔎 HFOF11.SA: $6.83 (RSI: 50)
[31/03 14:42] 🔎 HGLG11.SA: $155.97 (RSI: 44)
[31/03 14:42] 🔎 JURO11.SA: $103.01 (RSI: 53)
[31/03 14:42] 🔎 KFOF11.SA: $82.91 (RSI: 45)
[31/03 14:42] 🔎 KNCR11.SA: $106.21 (RSI: 58)
[31/03 14:42] 🔎 MXRF11.SA: $9.90 (RSI: 63)
[31/03 14:42] 🔎 PVBI11.SA: $76.91 (RSI: 39)
[31/03 14:42] 🔎 RBHG11.SA: $69.76 (RSI: 57)
[31/03 14:42] 🔎 RBVA11.SA: $9.87 (RSI: 51)
[31/03 14:42] 🔎 RECT11.SA: $39.39 (RSI: 53)
[31/03 14:42] 🔎 TRXF11.SA: $91.81 (RSI: 34)
[31/03 14:42] 🔎 VGIR11.SA: $9.78 (RSI: 54)
[31/03 14:42] 🔎 XPML11.SA: $108.14 (RSI: 48)
[31/03 14:42] 🔎 ARE: $46.26 (RSI: 35)
[31/03 14:42] 🔎 EPR: $50.09 (RSI: 33)
[31/03 14:42] 🔎 EQIX: $981.66 (RSI: 64)
[31/03 14:42] 🔎 GLPI: $44.35 (RSI: 32)
[31/03 14:42] 🔎 IAUM: $46.40 (RSI: 45)
[31/03 14:42] 🔎 IBIT: $38.33 (RSI: 44)
[31/03 14:42] 🔎 JEPI: $56.46 (RSI: 41)
[31/03 14:42] 🔎 NOBL: $105.36 (RSI: 35)
[31/03 14:42] 🔎 O: $61.28 (RSI: 39)
[31/03 14:42] 🔎 OHI: $44.19 (RSI: 31)
[31/03 14:42] 🔎 PSA: $269.04 (RSI: 35)
[31/03 14:42] 🔎 QQQ: $573.93 (RSI: 40)
[31/03 14:42] 🔎 MCD: $309.59 (RSI: 38)
[31/03 14:42] 🔎 REXR: $32.86 (RSI: 30)
[31/03 14:42] 🔎 RING: $78.65 (RSI: 47)
[31/03 14:42] 🔎 SCHD: $30.53 (RSI: 44)
[31/03 14:42] 🔎 SHV: $110.39 (RSI: 71)
[31/03 14:42] 🔎 STAG: $36.12 (RSI: 35)
[31/03 14:42] 🔎 VICI: $27.40 (RSI: 41)
[31/03 14:42] 🔎 VNQ: $88.66 (RSI: 38)
[31/03 14:42] 🔎 VOO: $594.47 (RSI: 39)
[31/03 14:42] 🔎 BTC-USD: $67700.53 (RSI: 46)
[31/03 15:39] --- Ciclo 15:39 iniciado ---
[31/03 15:39] 🔎 ^BVSP: $187301.80 (RSI: 58)
[31/03 15:39] ⚡ ALERTA DISPARADO: ^BVSP
[31/03 15:39] 🔎 BOVA11.SA: $183.84 (RSI: 58)
[31/03 15:39] 🔎 AFHI11.SA: $94.92 (RSI: 44)
[31/03 15:39] 🔎 CDII11.SA: $104.60 (RSI: 51)
[31/03 15:39] 🔎 GGRC11.SA: $10.25 (RSI: 57)
[31/03 15:39] 🔎 HFOF11.SA: $6.82 (RSI: 48)
[31/03 15:39] 🔎 HGLG11.SA: $156.00 (RSI: 44)
[31/03 15:39] 🔎 JURO11.SA: $103.12 (RSI: 54)
[31/03 15:39] 🔎 KFOF11.SA: $83.12 (RSI: 47)
[31/03 15:39] 🔎 KNCR11.SA: $106.16 (RSI: 57)
[31/03 15:39] 🔎 MXRF11.SA: $9.92 (RSI: 64)
[31/03 15:39] ⚡ ALERTA DISPARADO: MXRF11.SA
[31/03 15:39] 🔎 PVBI11.SA: $76.73 (RSI: 38)
[31/03 15:39] 🔎 RBHG11.SA: $69.80 (RSI: 57)
[31/03 15:39] 🔎 RBVA11.SA: $9.88 (RSI: 52)
[31/03 15:39] 🔎 RECT11.SA: $39.37 (RSI: 52)
[31/03 15:39] 🔎 TRXF11.SA: $91.83 (RSI: 35)
[31/03 15:39] 🔎 VGIR11.SA: $9.78 (RSI: 54)
[31/03 15:39] 🔎 XPML11.SA: $108.01 (RSI: 48)
[31/03 15:39] 🔎 ARE: $46.17 (RSI: 35)
[31/03 15:39] 🔎 EPR: $49.94 (RSI: 32)
[31/03 15:39] 🔎 EQIX: $980.73 (RSI: 64)
[31/03 15:39] 🔎 GLPI: $44.19 (RSI: 30)
[31/03 15:39] 🔎 IAUM: $46.55 (RSI: 46)
[31/03 15:39] 🔎 IBIT: $38.42 (RSI: 44)
[31/03 15:39] 🔎 JEPI: $56.53 (RSI: 42)
[31/03 15:39] 🔎 NOBL: $105.46 (RSI: 36)
[31/03 15:39] 🔎 O: $60.93 (RSI: 36)
[31/03 15:39] 🔎 OHI: $43.94 (RSI: 29)
[31/03 15:39] 🔎 PSA: $269.44 (RSI: 35)
[31/03 15:39] 🔎 QQQ: $575.79 (RSI: 41)
[31/03 15:39] 🔎 MCD: $309.70 (RSI: 38)
[31/03 15:39] 🔎 REXR: $32.80 (RSI: 29)
[31/03 15:39] 🔎 RING: $78.74 (RSI: 47)
[31/03 15:39] 🔎 SCHD: $30.55 (RSI: 45)
[31/03 15:39] 🔎 SHV: $110.39 (RSI: 71)
[31/03 15:39] 🔎 STAG: $36.00 (RSI: 34)
[31/03 15:39] 🔎 VICI: $27.29 (RSI: 39)
[31/03 15:39] 🔎 VNQ: $88.47 (RSI: 37)
[31/03 15:39] 🔎 VOO: $595.92 (RSI: 41)
[31/03 15:39] 🔎 BTC-USD: $67729.55 (RSI: 46)
[31/03 16:42] --- Ciclo 16:42 iniciado ---
[31/03 16:42] 🔎 ^BVSP: $187051.81 (RSI: 58)
[31/03 16:42] 🔎 BOVA11.SA: $183.65 (RSI: 58)
[31/03 16:42] ⚡ ALERTA DISPARADO: BOVA11.SA
[31/03 16:42] 🔎 AFHI11.SA: $94.90 (RSI: 44)
[31/03 16:42] 🔎 CDII11.SA: $104.90 (RSI: 54)
[31/03 16:42] 🔎 GGRC11.SA: $10.26 (RSI: 58)
[31/03 16:42] 🔎 HFOF11.SA: $6.82 (RSI: 48)
[31/03 16:42] 🔎 HGLG11.SA: $156.01 (RSI: 44)
[31/03 16:42] 🔎 JURO11.SA: $103.11 (RSI: 54)
[31/03 16:42] 🔎 KFOF11.SA: $83.02 (RSI: 46)
[31/03 16:42] 🔎 KNCR11.SA: $106.12 (RSI: 57)
[31/03 16:42] 🔎 MXRF11.SA: $9.92 (RSI: 64)
[31/03 16:42] 🔎 PVBI11.SA: $76.43 (RSI: 37)
[31/03 16:42] 🔎 RBHG11.SA: $69.94 (RSI: 59)
[31/03 16:42] 🔎 RBVA11.SA: $9.87 (RSI: 51)
[31/03 16:42] 🔎 RECT11.SA: $39.44 (RSI: 53)
[31/03 16:42] 🔎 TRXF11.SA: $91.80 (RSI: 33)
[31/03 16:42] 🔎 VGIR11.SA: $9.77 (RSI: 53)
[31/03 16:42] 🔎 XPML11.SA: $107.97 (RSI: 48)
[31/03 16:42] 🔎 ARE: $46.61 (RSI: 37)
[31/03 16:42] 🔎 EPR: $50.01 (RSI: 33)
[31/03 16:42] 🔎 EQIX: $981.89 (RSI: 64)
[31/03 16:42] 🔎 GLPI: $44.33 (RSI: 31)
[31/03 16:42] 🔎 IAUM: $46.64 (RSI: 46)
[31/03 16:42] 🔎 IBIT: $38.39 (RSI: 44)
[31/03 16:42] 🔎 JEPI: $56.72 (RSI: 44)
[31/03 16:42] 🔎 NOBL: $105.98 (RSI: 40)
[31/03 16:42] 🔎 O: $61.24 (RSI: 38)
[31/03 16:42] 🔎 OHI: $44.13 (RSI: 31)
[31/03 16:42] 🔎 PSA: $271.50 (RSI: 38)
[31/03 16:42] 🔎 QQQ: $576.99 (RSI: 42)
[31/03 16:42] 🔎 MCD: $311.16 (RSI: 41)
[31/03 16:42] 🔎 REXR: $32.90 (RSI: 30)
[31/03 16:42] 🔎 RING: $78.82 (RSI: 48)
[31/03 16:42] 🔎 SCHD: $30.65 (RSI: 47)
[31/03 16:42] 🔎 SHV: $110.39 (RSI: 71)
[31/03 16:42] 🔎 STAG: $36.16 (RSI: 35)
[31/03 16:42] 🔎 VICI: $27.42 (RSI: 41)
[31/03 16:42] 🔎 VNQ: $88.89 (RSI: 40)
[31/03 16:42] 🔎 VOO: $597.66 (RSI: 42)
[31/03 16:42] 🔎 BTC-USD: $67733.09 (RSI: 46)
[31/03 17:26] --- Ciclo 17:26 iniciado ---
[31/03 17:26] 🔎 ^BVSP: $187440.66 (RSI: 59)
[31/03 17:26] 🔎 BOVA11.SA: $184.09 (RSI: 59)
[31/03 17:26] 🔎 AFHI11.SA: $94.91 (RSI: 44)
[31/03 17:26] 🔎 CDII11.SA: $105.19 (RSI: 56)
[31/03 17:26] ⚡ ALERTA DISPARADO: CDII11.SA
[31/03 17:26] 🔎 GGRC11.SA: $10.30 (RSI: 60)
[31/03 17:26] 🔎 HFOF11.SA: $6.86 (RSI: 53)
[31/03 17:26] 🔎 HGLG11.SA: $156.14 (RSI: 45)
[31/03 17:26] 🔎 JURO11.SA: $103.23 (RSI: 55)
[31/03 17:26] 🔎 KFOF11.SA: $83.60 (RSI: 51)
[31/03 17:26] 🔎 KNCR11.SA: $106.01 (RSI: 56)
[31/03 17:26] 🔎 MXRF11.SA: $9.92 (RSI: 64)
[31/03 17:26] 🔎 PVBI11.SA: $76.00 (RSI: 35)
[31/03 17:26] 🔎 RBHG11.SA: $69.94 (RSI: 59)
[31/03 17:26] 🔎 RBVA11.SA: $9.90 (RSI: 54)
[31/03 17:26] 🔎 RECT11.SA: $39.36 (RSI: 52)
[31/03 17:27] 🔎 TRXF11.SA: $91.83 (RSI: 35)
[31/03 17:27] 🔎 VGIR11.SA: $9.79 (RSI: 56)
[31/03 17:27] 🔎 XPML11.SA: $108.09 (RSI: 48)
[31/03 17:27] 🔎 ARE: $46.42 (RSI: 36)
[31/03 17:27] 🔎 EPR: $49.96 (RSI: 32)
[31/03 17:27] 🔎 EQIX: $980.24 (RSI: 64)
[31/03 17:27] 🔎 GLPI: $44.37 (RSI: 32)
[31/03 17:27] 🔎 IAUM: $46.70 (RSI: 46)
[31/03 17:27] 🔎 IBIT: $38.42 (RSI: 44)
[31/03 17:27] 🔎 JEPI: $56.68 (RSI: 44)
[31/03 17:27] 🔎 NOBL: $106.01 (RSI: 40)
[31/03 17:27] 🔎 O: $61.18 (RSI: 38)
[31/03 17:27] 🔎 OHI: $43.82 (RSI: 28)
[31/03 17:27] 🔎 PSA: $270.88 (RSI: 37)
[31/03 17:27] 🔎 QQQ: $577.18 (RSI: 42)
[31/03 17:27] 🔎 MCD: $310.84 (RSI: 40)
[31/03 17:27] 🔎 REXR: $32.73 (RSI: 28)
[31/03 17:27] 🔎 RING: $78.98 (RSI: 48)
[31/03 17:27] 🔎 SCHD: $30.68 (RSI: 48)
[31/03 17:27] 🔎 SHV: $110.39 (RSI: 71)
[31/03 17:27] 🔎 STAG: $36.06 (RSI: 34)
[31/03 17:27] 🔎 VICI: $27.32 (RSI: 39)
[31/03 17:27] 🔎 VNQ: $88.70 (RSI: 38)
[31/03 17:27] 🔎 VOO: $597.74 (RSI: 42)
[31/03 17:27] 🔎 BTC-USD: $67960.47 (RSI: 46)
[31/03 18:04] Resumo diário enviado.
[31/03 18:04] --- Ciclo 18:04 iniciado ---
[31/03 18:04] 🔎 ^BVSP: $187461.84 (RSI: 59)
[31/03 18:04] ⚡ ALERTA DISPARADO: ^BVSP
[31/03 18:04] 🔎 BOVA11.SA: $184.28 (RSI: 59)
[31/03 18:04] 🔎 AFHI11.SA: $94.91 (RSI: 44)
[31/03 18:04] 🔎 CDII11.SA: $105.19 (RSI: 56)
[31/03 18:04] 🔎 GGRC11.SA: $10.30 (RSI: 60)
[31/03 18:04] 🔎 HFOF11.SA: $6.86 (RSI: 53)
[31/03 18:04] 🔎 HGLG11.SA: $156.14 (RSI: 45)
[31/03 18:04] 🔎 JURO11.SA: $103.23 (RSI: 55)
[31/03 18:04] 🔎 KFOF11.SA: $83.60 (RSI: 51)
[31/03 18:04] 🔎 KNCR11.SA: $106.01 (RSI: 56)
[31/03 18:04] 🔎 MXRF11.SA: $9.92 (RSI: 64)
[31/03 18:04] ⚡ ALERTA DISPARADO: MXRF11.SA
[31/03 18:04] 🔎 PVBI11.SA: $76.00 (RSI: 35)
[31/03 18:04] 🔎 RBHG11.SA: $69.94 (RSI: 59)
[31/03 18:04] 🔎 RBVA11.SA: $9.90 (RSI: 54)
[31/03 18:04] 🔎 RECT11.SA: $39.36 (RSI: 52)
[31/03 18:04] 🔎 TRXF11.SA: $91.83 (RSI: 35)
[31/03 18:04] 🔎 VGIR11.SA: $9.79 (RSI: 56)
[31/03 18:04] 🔎 XPML11.SA: $108.09 (RSI: 48)
[31/03 18:04] 🔎 ARE: $46.42 (RSI: 36)
[31/03 18:04] 🔎 EPR: $49.96 (RSI: 32)
[31/03 18:04] 🔎 EQIX: $980.24 (RSI: 64)
[31/03 18:04] 🔎 GLPI: $44.37 (RSI: 32)
[31/03 18:04] 🔎 IAUM: $46.70 (RSI: 46)
[31/03 18:05] 🔎 IBIT: $38.42 (RSI: 44)
[31/03 18:05] 🔎 JEPI: $56.68 (RSI: 44)
[31/03 18:05] 🔎 NOBL: $106.01 (RSI: 40)
[31/03 18:05] 🔎 O: $61.18 (RSI: 38)
[31/03 18:05] 🔎 OHI: $43.82 (RSI: 28)
[31/03 18:05] 🔎 PSA: $270.88 (RSI: 37)
[31/03 18:05] 🔎 QQQ: $577.18 (RSI: 42)
[31/03 18:05] 🔎 MCD: $310.79 (RSI: 40)
[31/03 18:05] 🔎 REXR: $32.73 (RSI: 28)
[31/03 18:05] 🔎 RING: $78.98 (RSI: 48)
[31/03 18:05] 🔎 SCHD: $30.68 (RSI: 48)
[31/03 18:05] 🔎 SHV: $110.39 (RSI: 71)
[31/03 18:05] 🔎 STAG: $36.06 (RSI: 34)
[31/03 18:05] 🔎 VICI: $27.32 (RSI: 39)
[31/03 18:05] 🔎 VNQ: $88.70 (RSI: 38)
[31/03 18:05] 🔎 VOO: $597.55 (RSI: 42)
[31/03 18:05] 🔎 BTC-USD: $68047.34 (RSI: 47)
[01/04 11:42] --- Ciclo 11:42 iniciado ---
[01/04 11:42] 🔎 ^BVSP: $187273.75 (RSI: 58)
[01/04 11:42] 🔎 BOVA11.SA: $183.83 (RSI: 58)
[01/04 11:42] 🔎 AFHI11.SA: $95.05 (RSI: 47)
[01/04 11:42] 🔎 CDII11.SA: $103.88 (RSI: 44)
[01/04 11:42] 🔎 GGRC11.SA: $10.31 (RSI: 60)
[01/04 11:42] 🔎 HFOF11.SA: $6.77 (RSI: 43)
[01/04 11:42] 🔎 HGLG11.SA: $155.93 (RSI: 44)
[01/04 11:42] 🔎 JURO11.SA: $102.21 (RSI: 46)
[01/04 11:42] 🔎 KFOF11.SA: $82.48 (RSI: 42)
[01/04 11:42] 🔎 KNCR11.SA: $105.07 (RSI: 46)
[01/04 11:42] 🔎 MXRF11.SA: $9.73 (RSI: 48)
[01/04 11:42] 🔎 PVBI11.SA: $76.06 (RSI: 35)
[01/04 11:42] 🔎 RBHG11.SA: $68.55 (RSI: 45)
[01/04 11:42] 🔎 RBVA11.SA: $9.80 (RSI: 45)
[01/04 11:42] 🔎 RECT11.SA: $39.65 (RSI: 57)
[01/04 11:43] 🔎 TRXF11.SA: $91.44 (RSI: 27)
[01/04 11:43] ⚡ ALERTA DISPARADO: TRXF11.SA
[01/04 11:43] 🔎 VGIR11.SA: $9.79 (RSI: 56)
[01/04 11:43] 🔎 XPML11.SA: $108.82 (RSI: 52)
[01/04 11:43] 🔎 ARE: $45.41 (RSI: 33)
[01/04 11:43] 🔎 EPR: $50.29 (RSI: 35)
[01/04 11:43] 🔎 EQIX: $992.64 (RSI: 68)
[01/04 11:43] 🔎 GLPI: $44.54 (RSI: 34)
[01/04 11:43] 🔎 IAUM: $47.36 (RSI: 49)
[01/04 11:43] 🔎 IBIT: $38.74 (RSI: 46)
[01/04 11:43] 🔎 JEPI: $56.47 (RSI: 42)
[01/04 11:43] 🔎 NOBL: $106.25 (RSI: 42)
[01/04 11:43] 🔎 O: $61.38 (RSI: 40)
[01/04 11:43] 🔎 OHI: $43.86 (RSI: 29)
[01/04 11:43] 🔎 PSA: $273.51 (RSI: 41)
[01/04 11:43] 🔎 QQQ: $584.18 (RSI: 46)
[01/04 11:43] 🔎 MCD: $306.26 (RSI: 35)
[01/04 11:43] 🔎 REXR: $32.77 (RSI: 29)
[01/04 11:43] 🔎 RING: $82.52 (RSI: 53)
[01/04 11:43] 🔎 SCHD: $30.55 (RSI: 45)
[01/04 11:43] 🔎 SHV: $110.08 (RSI: 33)
[01/04 11:43] 🔎 STAG: $36.27 (RSI: 37)
[01/04 11:43] 🔎 VICI: $27.38 (RSI: 40)
[01/04 11:43] 🔎 VNQ: $89.01 (RSI: 40)
[01/04 11:43] 🔎 VOO: $602.61 (RSI: 45)
[01/04 11:43] 🔎 BTC-USD: $68295.51 (RSI: 47)
[01/04 12:57] --- Ciclo 12:57 iniciado ---
[01/04 12:57] 🔎 ^BVSP: $188249.58 (RSI: 60)
[01/04 12:57] ⚡ ALERTA DISPARADO: ^BVSP
[01/04 12:57] 🔎 BOVA11.SA: $184.90 (RSI: 60)
[01/04 12:57] ⚡ ALERTA DISPARADO: BOVA11.SA
[01/04 12:57] 🔎 AFHI11.SA: $95.08 (RSI: 47)
[01/04 12:57] 🔎 CDII11.SA: $103.73 (RSI: 43)
[01/04 12:57] 🔎 GGRC11.SA: $10.33 (RSI: 62)
[01/04 12:57] ⚡ ALERTA DISPARADO: GGRC11.SA
[01/04 12:57] 🔎 HFOF11.SA: $6.79 (RSI: 45)
[01/04 12:57] 🔎 HGLG11.SA: $155.99 (RSI: 44)
[01/04 12:57] 🔎 JURO11.SA: $102.32 (RSI: 47)
[01/04 12:57] 🔎 KFOF11.SA: $82.79 (RSI: 45)
[01/04 12:57] 🔎 KNCR11.SA: $104.96 (RSI: 45)
[01/04 12:57] 🔎 MXRF11.SA: $9.74 (RSI: 49)
[01/04 12:57] 🔎 PVBI11.SA: $76.28 (RSI: 37)
